Task No.,Created Date,Task Description,Current Status,Done Date
1,2026-03-03,Establish automatic task tracking system (CSV),Done,2026-03-03
2,2026-03-03,Migrate task tracker to CSV format,Done,2026-03-03
3,2026-03-03,Refine tracking logic to trigger only on creation/completion and apply to Codex via Cursor rules,Done,2026-03-03
4,2026-03-03,Provide guide on hosting app on custom domain,Done,2026-03-03
5,2026-03-03,Fix initialization error on production site (/api/config),Done,2026-03-03
6,2026-03-03,Compare Cloudflare and Porkbun for registrar choice,Done,2026-03-03
7,2026-03-03,Explain difference between GitHub/Firebase/Custom domain URLs,Done,2026-03-03
8,2026-03-03,Guide on creating a beta/staging site,Done,2026-03-03
9,2026-03-03,Plan beta site setup with prod data sync and summon #council for review,Done,2026-03-03
10,2026-03-03,Implement beta site sync script and environment config,In Progress,
11,2026-03-03,Fixing generic skill icons to BEL character and click bug,Done,2026-03-03
12,2026-03-03,Push landing page localization to production,In Progress,
12,2026-03-03,Push landing page localization to production,Done,2026-03-03
14,2026-03-04,Commit recent changes and deploy to production,Done,2026-03-04
15,2026-03-04,Commit all pending changes to production,In Progress,
